[17:24:49] [Dziekan] Uczelnia otwarta. Kandydatow: 150. Czekam na zebranie sie wszystkich przed wejsciem...
[17:24:52] [Dziekan] Kandydat nr 112 (PID: 43093) zakonczyl proces - ODRZUCONY (BRAK MATURY).
[17:25:00] [Dziekan] Student nr 3 (PID: 42972) -> Komisja A: 57%
[17:25:01] [Dziekan] Student nr 1 (PID: 42955) -> Komisja A: 22%
[17:25:01] [Dziekan] Kandydat nr 1 (PID: 42955) zakonczyl egzaminy.
[17:25:03] [Dziekan] Student nr 2 (PID: 42971) -> Komisja A: 45%
[17:25:08] [Dziekan] Student nr 3 (PID: 42972) -> Komisja B: 42%
[17:25:08] [Dziekan] Kandydat nr 3 (PID: 42972) zakonczyl egzaminy.
[17:25:08] [Dziekan] Student nr 4 (PID: 42973) -> Komisja A: 64%
[17:25:10] [Dziekan] Student nr 2 (PID: 42971) -> Komisja B: 39%
[17:25:10] [Dziekan] Kandydat nr 2 (PID: 42971) zakonczyl egzaminy.
[17:25:11] [Dziekan] Student nr 8 (PID: 42978) -> Komisja A: 64%
[17:25:14] [Dziekan] Student nr 5 (PID: 42974) -> Komisja A: 49%
[17:25:14] [Dziekan] Kandydat nr 4 (PID: 42973) zakonczyl egzaminy.
[17:25:14] [Dziekan] Student nr 4 (PID: 42973) -> Komisja B: 42%
[17:25:15] [Dziekan] Student nr 8 (PID: 42978) -> Komisja B: 21%
[17:25:15] [Dziekan] Kandydat nr 8 (PID: 42978) zakonczyl egzaminy.
[17:25:17] [Dziekan] Student nr 7 (PID: 42977) -> Komisja A: 39%
[17:25:19] [Dziekan] Student nr 10 (PID: 42980) -> Komisja A: 71%
[17:25:20] [Dziekan] Student nr 5 (PID: 42974) -> Komisja B: 41%
[17:25:20] [Dziekan] Kandydat nr 5 (PID: 42974) zakonczyl egzaminy.
[17:25:23] [Dziekan] Student nr 6 (PID: 42976) -> Komisja A: 55%
[17:25:23] [Dziekan] Kandydat nr 7 (PID: 42977) zakonczyl egzaminy.
[17:25:23] [Dziekan] Student nr 7 (PID: 42977) -> Komisja B: 42%
[17:25:26] [Dziekan] Student nr 10 (PID: 42980) -> Komisja B: 80%
[17:25:26] [Dziekan] Kandydat nr 10 (PID: 42980) zakonczyl egzaminy.
[17:25:26] [Dziekan] Student nr 12 (PID: 42982) -> Komisja A: 63%
[17:25:26] [Dziekan] Student nr 9 (PID: 42979) -> Komisja A: 40%
[17:25:30] [Dziekan] Student nr 6 (PID: 42976) -> Komisja B: 41%
[17:25:30] [Dziekan] Kandydat nr 6 (PID: 42976) zakonczyl egzaminy.
[17:25:30] [Dziekan] Student nr 11 (PID: 42981) -> Komisja A: 37%
[17:25:32] [Dziekan] Student nr 12 (PID: 42982) -> Komisja B: 50%
[17:25:32] [Dziekan] Kandydat nr 9 (PID: 42979) zakonczyl egzaminy.
[17:25:32] [Dziekan] Student nr 9 (PID: 42979) -> Komisja B: 53%
[17:25:32] [Dziekan] Kandydat nr 12 (PID: 42982) zakonczyl egzaminy.
[17:25:34] [Dziekan] Student nr 11 (PID: 42981) -> Komisja B: 63%
[17:25:34] [Dziekan] Kandydat nr 11 (PID: 42981) zakonczyl egzaminy.
[17:25:36] [Dziekan] Student nr 13 (PID: 42983) -> Komisja A: 66%
[17:25:36] [Dziekan] Student nr 15 (PID: 42985) -> Komisja A: 42%
[17:25:38] [Dziekan] Student nr 17 (PID: 42987) -> Komisja A: 42%
[17:25:41] [Dziekan] Student nr 13 (PID: 42983) -> Komisja B: 63%
[17:25:41] [Dziekan] Kandydat nr 13 (PID: 42983) zakonczyl egzaminy.
[17:25:42] [Dziekan] Student nr 15 (PID: 42985) -> Komisja B: 75%
[17:25:42] [Dziekan] Kandydat nr 15 (PID: 42985) zakonczyl egzaminy.
[17:25:42] [Dziekan] Student nr 17 (PID: 42987) -> Komisja B: 23%
[17:25:42] [Dziekan] Kandydat nr 17 (PID: 42987) zakonczyl egzaminy.
[17:25:47] [Dziekan] Student nr 19 (PID: 42989) -> Komisja A: 54%
[17:25:47] [Dziekan] Student nr 16 (PID: 42986) -> Komisja A: 66%
[17:25:47] [Dziekan] Student nr 14 (PID: 42984) -> Komisja A: 49%
[17:25:51] [Dziekan] Student nr 14 (PID: 42984) -> Komisja B: 60%
[17:25:51] [Dziekan] Kandydat nr 14 (PID: 42984) zakonczyl egzaminy.
[17:25:52] [Dziekan] Student nr 19 (PID: 42989) -> Komisja B: 80%
[17:25:52] [Dziekan] Kandydat nr 19 (PID: 42989) zakonczyl egzaminy.
[17:25:55] [Dziekan] Student nr 16 (PID: 42986) -> Komisja B: 39%
[17:25:55] [Dziekan] Kandydat nr 16 (PID: 42986) zakonczyl egzaminy.
[17:25:56] [Dziekan] Student nr 20 (PID: 42990) -> Komisja A: 62%
[17:25:56] [Dziekan] Student nr 18 (PID: 42988) -> Komisja A: 51%
[17:25:56] [Dziekan] Student nr 21 (PID: 42991) -> Komisja A: 35%
[17:26:01] [Dziekan] Student nr 20 (PID: 42990) -> Komisja B: 57%
[17:26:01] [Dziekan] Kandydat nr 20 (PID: 42990) zakonczyl egzaminy.
[17:26:02] [Dziekan] Student nr 18 (PID: 42988) -> Komisja B: 19%
[17:26:02] [Dziekan] Kandydat nr 18 (PID: 42988) zakonczyl egzaminy.
[17:26:02] [Dziekan] Student nr 21 (PID: 42991) -> Komisja B: 62%
[17:26:02] [Dziekan] Kandydat nr 21 (PID: 42991) zakonczyl egzaminy.
[17:26:03] [Dziekan] Student nr 22 (PID: 42992) -> Komisja A: 66%
[17:26:05] [Dziekan] Student nr 23 (PID: 42993) -> Komisja A: 49%
[17:26:06] [Dziekan] Student nr 26 (PID: 42996) -> Komisja A: 64%
[17:26:09] [Dziekan] Student nr 22 (PID: 42992) -> Komisja B: 54%
[17:26:09] [Dziekan] Kandydat nr 22 (PID: 42992) zakonczyl egzaminy.
[17:26:10] [Dziekan] Student nr 25 (PID: 42995) -> Komisja A: 38%
[17:26:13] [Dziekan] Student nr 23 (PID: 42993) -> Komisja B: 51%
[17:26:13] [Dziekan] Kandydat nr 23 (PID: 42993) zakonczyl egzaminy.
[17:26:13] [Dziekan] Student nr 30 (PID: 43000) -> Komisja A: 49%
[17:26:13] [Dziekan] Kandydat nr 26 (PID: 42996) zakonczyl egzaminy.
[17:26:13] [Dziekan] Student nr 26 (PID: 42996) -> Komisja B: 56%
[17:26:14] [Dziekan] Student nr 27 (PID: 42997) -> Komisja A: 54%
[17:26:15] [Dziekan] Student nr 25 (PID: 42995) -> Komisja B: 46%
[17:26:15] [Dziekan] Kandydat nr 25 (PID: 42995) zakonczyl egzaminy.
[17:26:20] [Dziekan] Student nr 28 (PID: 42998) -> Komisja A: 33%
[17:26:20] [Dziekan] Kandydat nr 27 (PID: 42997) zakonczyl egzaminy.
[17:26:20] [Dziekan] Student nr 27 (PID: 42997) -> Komisja B: 19%
[17:26:21] [Dziekan] Student nr 30 (PID: 43000) -> Komisja B: 54%
[17:26:21] [Dziekan] Kandydat nr 30 (PID: 43000) zakonczyl egzaminy.
[17:26:22] [Dziekan] Student nr 31 (PID: 43001) -> Komisja A: 38%
[17:26:22] [Dziekan] Student nr 32 (PID: 43002) -> Komisja A: 73%
[17:26:25] [Dziekan] Student nr 28 (PID: 42998) -> Komisja B: 66%
[17:26:25] [Dziekan] Kandydat nr 28 (PID: 42998) zakonczyl egzaminy.
[17:26:27] [Dziekan] Student nr 32 (PID: 43002) -> Komisja B: 28%
[17:26:27] [Dziekan] Kandydat nr 32 (PID: 43002) zakonczyl egzaminy.
[17:26:28] [Dziekan] Student nr 31 (PID: 43001) -> Komisja B: 49%
[17:26:28] [Dziekan] Kandydat nr 31 (PID: 43001) zakonczyl egzaminy.
[17:26:28] [Dziekan] Student nr 24 (PID: 42994) -> Komisja A: 35%
[17:26:31] [Dziekan] Student nr 29 (PID: 42999) -> Komisja A: 38%
[17:26:32] [Dziekan] Student nr 33 (PID: 43003) -> Komisja A: 46%
[17:26:35] [Dziekan] Student nr 24 (PID: 42994) -> Komisja B: 68%
[17:26:35] [Dziekan] Kandydat nr 24 (PID: 42994) zakonczyl egzaminy.
[17:26:36] [Dziekan] Student nr 34 (PID: 43004) -> Komisja A: 57%
[17:26:38] [Dziekan] Student nr 29 (PID: 42999) -> Komisja B: 54%
[17:26:38] [Dziekan] Kandydat nr 29 (PID: 42999) zakonczyl egzaminy.
[17:26:39] [Dziekan] Student nr 33 (PID: 43003) -> Komisja B: 73%
[17:26:39] [Dziekan] Kandydat nr 33 (PID: 43003) zakonczyl egzaminy.
[17:26:39] [Dziekan] Student nr 36 (PID: 43006) -> Komisja A: 49%
[17:26:40] [Dziekan] Student nr 35 (PID: 43005) -> Komisja A: 51%
[17:26:43] [Dziekan] Student nr 34 (PID: 43004) -> Komisja B: 53%
[17:26:43] [Dziekan] Kandydat nr 34 (PID: 43004) zakonczyl egzaminy.
[17:26:44] [Dziekan] Student nr 38 (PID: 43008) -> Komisja A: 45%
[17:26:45] [Dziekan] Student nr 36 (PID: 43006) -> Komisja B: 52%
[17:26:45] [Dziekan] Kandydat nr 35 (PID: 43005) zakonczyl egzaminy.
[17:26:45] [Dziekan] Student nr 35 (PID: 43005) -> Komisja B: 52%
[17:26:45] [Dziekan] Kandydat nr 36 (PID: 43006) zakonczyl egzaminy.
[17:26:47] [Dziekan] Student nr 40 (PID: 43010) -> Komisja A: 39%
[17:26:49] [Dziekan] Student nr 39 (PID: 43009) -> Komisja A: 67%
[17:26:50] [Dziekan] Student nr 38 (PID: 43008) -> Komisja B: 41%
[17:26:50] [Dziekan] Kandydat nr 38 (PID: 43008) zakonczyl egzaminy.
[17:26:52] [Dziekan] Student nr 42 (PID: 43012) -> Komisja A: 66%
[17:26:53] [Dziekan] Student nr 40 (PID: 43010) -> Komisja B: 62%
[17:26:53] [Dziekan] Kandydat nr 40 (PID: 43010) zakonczyl egzaminy.
[17:26:54] [Dziekan] Student nr 44 (PID: 43014) -> Komisja A: 51%
[17:26:56] [Dziekan] Student nr 39 (PID: 43009) -> Komisja B: 61%
[17:26:56] [Dziekan] Kandydat nr 39 (PID: 43009) zakonczyl egzaminy.
[17:26:57] [Dziekan] Student nr 37 (PID: 43007) -> Komisja A: 71%
[17:26:58] [Dziekan] Student nr 44 (PID: 43014) -> Komisja B: 42%
[17:26:58] [Dziekan] Kandydat nr 44 (PID: 43014) zakonczyl egzaminy.
[17:26:59] [Dziekan] Student nr 42 (PID: 43012) -> Komisja B: 55%
[17:26:59] [Dziekan] Kandydat nr 42 (PID: 43012) zakonczyl egzaminy.
[17:27:01] [Dziekan] Student nr 41 (PID: 43011) -> Komisja A: 40%
[17:27:02] [Dziekan] Student nr 43 (PID: 43013) -> Komisja A: 53%
[17:27:03] [Dziekan] Student nr 37 (PID: 43007) -> Komisja B: 18%
[17:27:03] [Dziekan] Kandydat nr 37 (PID: 43007) zakonczyl egzaminy.
[17:27:06] [Dziekan] Student nr 41 (PID: 43011) -> Komisja B: 35%
[17:27:06] [Dziekan] Kandydat nr 41 (PID: 43011) zakonczyl egzaminy.
[17:27:07] [Dziekan] Student nr 49 (PID: 43019) -> Komisja A: 54%
[17:27:07] [Dziekan] Student nr 51 (PID: 43021) -> Komisja A: 37%
[17:27:08] [Dziekan] Student nr 43 (PID: 43013) -> Komisja B: 44%
[17:27:08] [Dziekan] Kandydat nr 43 (PID: 43013) zakonczyl egzaminy.
[17:27:12] [Dziekan] Student nr 45 (PID: 43015) -> Komisja A: 49%
[17:27:12] [Dziekan] Kandydat nr 49 (PID: 43019) zakonczyl egzaminy.
[17:27:12] [Dziekan] Student nr 49 (PID: 43019) -> Komisja B: 15%
[17:27:13] [Dziekan] Student nr 51 (PID: 43021) -> Komisja B: 75%
[17:27:13] [Dziekan] Kandydat nr 51 (PID: 43021) zakonczyl egzaminy.
[17:27:16] [Dziekan] Student nr 48 (PID: 43018) -> Komisja A: 66%
[17:27:18] [Dziekan] Student nr 47 (PID: 43017) -> Komisja A: 38%
[17:27:18] [Dziekan] Kandydat nr 45 (PID: 43015) zakonczyl egzaminy.
[17:27:18] [Dziekan] Student nr 45 (PID: 43015) -> Komisja B: 16%
[17:27:21] [Dziekan] Student nr 48 (PID: 43018) -> Komisja B: 72%
[17:27:21] [Dziekan] Kandydat nr 48 (PID: 43018) zakonczyl egzaminy.
[17:27:22] [Dziekan] Student nr 50 (PID: 43020) -> Komisja A: 51%
[17:27:24] [Dziekan] Student nr 47 (PID: 43017) -> Komisja B: 58%
[17:27:24] [Dziekan] Kandydat nr 47 (PID: 43017) zakonczyl egzaminy.
[17:27:27] [Dziekan] Student nr 52 (PID: 43022) -> Komisja A: 77%
[17:27:27] [Dziekan] Student nr 54 (PID: 43024) -> Komisja A: 30%
[17:27:28] [Dziekan] Student nr 46 (PID: 43016) -> Komisja A: 19%
[17:27:28] [Dziekan] Kandydat nr 46 (PID: 43016) zakonczyl egzaminy.
[17:27:29] [Dziekan] Student nr 50 (PID: 43020) -> Komisja B: 28%
[17:27:29] [Dziekan] Kandydat nr 50 (PID: 43020) zakonczyl egzaminy.
[17:27:32] [Dziekan] Student nr 52 (PID: 43022) -> Komisja B: 65%
[17:27:32] [Dziekan] Kandydat nr 52 (PID: 43022) zakonczyl egzaminy.
[17:27:33] [Dziekan] Student nr 54 (PID: 43024) -> Komisja B: 41%
[17:27:33] [Dziekan] Kandydat nr 54 (PID: 43024) zakonczyl egzaminy.
[17:27:34] [Dziekan] Student nr 53 (PID: 43023) -> Komisja A: 32%
[17:27:36] [Dziekan] Student nr 57 (PID: 43027) -> Komisja A: 35%
[17:27:38] [Dziekan] Student nr 56 (PID: 43026) -> Komisja A: 61%
[17:27:39] [Dziekan] Student nr 53 (PID: 43023) -> Komisja B: 31%
[17:27:39] [Dziekan] Kandydat nr 53 (PID: 43023) zakonczyl egzaminy.
[17:27:41] [Dziekan] Student nr 57 (PID: 43027) -> Komisja B: 6%
[17:27:41] [Dziekan] Kandydat nr 57 (PID: 43027) zakonczyl egzaminy.
[17:27:41] [Dziekan] Student nr 61 (PID: 43031) -> Komisja A: 31%
[17:27:44] [Dziekan] Student nr 56 (PID: 43026) -> Komisja B: 25%
[17:27:44] [Dziekan] Kandydat nr 56 (PID: 43026) zakonczyl egzaminy.
[17:27:47] [Dziekan] Student nr 55 (PID: 43025) -> Komisja A: 47%
[17:27:47] [Dziekan] Student nr 60 (PID: 43030) -> Komisja A: 42%
[17:27:48] [Dziekan] Student nr 61 (PID: 43031) -> Komisja B: 54%
[17:27:48] [Dziekan] Kandydat nr 61 (PID: 43031) zakonczyl egzaminy.
[17:27:52] [Dziekan] Student nr 62 (PID: 43032) -> Komisja A: 48%
[17:27:53] [Dziekan] Student nr 60 (PID: 43030) -> Komisja B: 53%
[17:27:53] [Dziekan] Kandydat nr 60 (PID: 43030) zakonczyl egzaminy.
[17:27:54] [Dziekan] Student nr 55 (PID: 43025) -> Komisja B: 57%
[17:27:54] [Dziekan] Kandydat nr 55 (PID: 43025) zakonczyl egzaminy.
[17:27:55] [Dziekan] Student nr 59 (PID: 43029) -> Komisja A: 40%
[17:27:57] [Dziekan] Student nr 62 (PID: 43032) -> Komisja B: 33%
[17:27:57] [Dziekan] Kandydat nr 62 (PID: 43032) zakonczyl egzaminy.
[17:27:58] [Dziekan] Student nr 64 (PID: 43034) -> Komisja A: 52%
[17:28:01] [Dziekan] Student nr 59 (PID: 43029) -> Komisja B: 50%
[17:28:01] [Dziekan] Kandydat nr 59 (PID: 43029) zakonczyl egzaminy.
[17:28:02] [Dziekan] Student nr 58 (PID: 43028) -> Komisja A: 56%
[17:28:02] [Dziekan] Student nr 67 (PID: 43037) -> Komisja A: 66%
[17:28:04] [Dziekan] Student nr 70 (PID: 43040) -> Komisja A: 100%
[17:28:04] [Dziekan] Kandydat nr 64 (PID: 43034) zakonczyl egzaminy.
[17:28:04] [Dziekan] Student nr 64 (PID: 43034) -> Komisja B: 35%
[17:28:06] [Dziekan] Student nr 71 (PID: 43041) -> Komisja A: 18%
[17:28:06] [Dziekan] Kandydat nr 71 (PID: 43041) zakonczyl egzaminy.
[17:28:07] [Dziekan] Student nr 67 (PID: 43037) -> Komisja B: 77%
[17:28:07] [Dziekan] Kandydat nr 58 (PID: 43028) zakonczyl egzaminy.
[17:28:07] [Dziekan] Student nr 58 (PID: 43028) -> Komisja B: 45%
[17:28:07] [Dziekan] Kandydat nr 67 (PID: 43037) zakonczyl egzaminy.
[17:28:09] [Dziekan] Student nr 70 (PID: 43040) -> Komisja B: 43%
[17:28:09] [Dziekan] Kandydat nr 70 (PID: 43040) zakonczyl egzaminy.
[17:28:10] [Dziekan] Student nr 66 (PID: 43036) -> Komisja A: 68%
[17:28:11] [Dziekan] Student nr 65 (PID: 43035) -> Komisja A: 71%
[17:28:16] [Dziekan] Student nr 68 (PID: 43038) -> Komisja A: 73%
[17:28:16] [Dziekan] Kandydat nr 66 (PID: 43036) zakonczyl egzaminy.
[17:28:16] [Dziekan] Student nr 66 (PID: 43036) -> Komisja B: 52%
[17:28:17] [Dziekan] Student nr 63 (PID: 43033) -> Komisja A: 47%
[17:28:18] [Dziekan] Student nr 65 (PID: 43035) -> Komisja B: 31%
[17:28:18] [Dziekan] Kandydat nr 65 (PID: 43035) zakonczyl egzaminy.
[17:28:21] [Dziekan] Student nr 73 (PID: 43043) -> Komisja A: 37%
[17:28:21] [Dziekan] Kandydat nr 68 (PID: 43038) zakonczyl egzaminy.
[17:28:21] [Dziekan] Student nr 68 (PID: 43038) -> Komisja B: 58%
[17:28:23] [Dziekan] Student nr 63 (PID: 43033) -> Komisja B: 36%
[17:28:23] [Dziekan] Kandydat nr 63 (PID: 43033) zakonczyl egzaminy.
[17:28:25] [Dziekan] Student nr 69 (PID: 43039) -> Komisja A: 31%
[17:28:26] [Dziekan] Student nr 73 (PID: 43043) -> Komisja B: 68%
[17:28:26] [Dziekan] Kandydat nr 73 (PID: 43043) zakonczyl egzaminy.
[17:28:27] [Dziekan] Student nr 72 (PID: 43042) -> Komisja A: 26%
[17:28:27] [Dziekan] Kandydat nr 72 (PID: 43042) zakonczyl egzaminy.
[17:28:31] [Dziekan] Student nr 74 (PID: 43044) -> Komisja A: 31%
[17:28:33] [Dziekan] Student nr 69 (PID: 43039) -> Komisja B: 74%
[17:28:33] [Dziekan] Kandydat nr 69 (PID: 43039) zakonczyl egzaminy.
[17:28:35] [Dziekan] Student nr 76 (PID: 43046) -> Komisja A: 25%
[17:28:35] [Dziekan] Kandydat nr 76 (PID: 43046) zakonczyl egzaminy.
[17:28:36] [Dziekan] Student nr 74 (PID: 43044) -> Komisja B: 47%
[17:28:36] [Dziekan] Kandydat nr 74 (PID: 43044) zakonczyl egzaminy.
[17:28:38] [Dziekan] Student nr 78 (PID: 43048) -> Komisja A: 39%
[17:28:40] [Dziekan] Student nr 79 (PID: 43049) -> Komisja A: 45%
[17:28:42] [Dziekan] Student nr 80 (PID: 43050) -> Komisja A: 57%
[17:28:43] [Dziekan] Student nr 78 (PID: 43048) -> Komisja B: 35%
[17:28:43] [Dziekan] Kandydat nr 78 (PID: 43048) zakonczyl egzaminy.
[17:28:46] [Dziekan] Student nr 79 (PID: 43049) -> Komisja B: 74%
[17:28:46] [Dziekan] Kandydat nr 79 (PID: 43049) zakonczyl egzaminy.
[17:28:46] [Dziekan] Student nr 75 (PID: 43045) -> Komisja A: 48%
[17:28:47] [Dziekan] Student nr 77 (PID: 43047) -> Komisja A: 75%
[17:28:49] [Dziekan] Student nr 80 (PID: 43050) -> Komisja B: 26%
[17:28:49] [Dziekan] Kandydat nr 80 (PID: 43050) zakonczyl egzaminy.
[17:28:50] [Dziekan] Student nr 82 (PID: 43052) -> Komisja A: 41%
[17:28:52] [Dziekan] Student nr 77 (PID: 43047) -> Komisja B: 51%
[17:28:52] [Dziekan] Kandydat nr 77 (PID: 43047) zakonczyl egzaminy.
[17:28:53] [Dziekan] Student nr 75 (PID: 43045) -> Komisja B: 62%
[17:28:53] [Dziekan] Kandydat nr 75 (PID: 43045) zakonczyl egzaminy.
[17:28:54] [Dziekan] Student nr 81 (PID: 43051) -> Komisja A: 30%
[17:28:56] [Dziekan] Student nr 87 (PID: 43057) -> Komisja A: 36%
[17:28:56] [Dziekan] Kandydat nr 82 (PID: 43052) zakonczyl egzaminy.
[17:28:56] [Dziekan] Student nr 82 (PID: 43052) -> Komisja B: 37%
[17:28:59] [Dziekan] Student nr 84 (PID: 43054) -> Komisja A: 47%
[17:29:01] [Dziekan] Student nr 81 (PID: 43051) -> Komisja B: 51%
[17:29:01] [Dziekan] Kandydat nr 81 (PID: 43051) zakonczyl egzaminy.
[17:29:01] [Dziekan] Student nr 85 (PID: 43055) -> Komisja A: 47%
[17:29:02] [Dziekan] Student nr 87 (PID: 43057) -> Komisja B: 43%
[17:29:02] [Dziekan] Kandydat nr 87 (PID: 43057) zakonczyl egzaminy.
[17:29:05] [Dziekan] Student nr 84 (PID: 43054) -> Komisja B: 33%
[17:29:05] [Dziekan] Kandydat nr 84 (PID: 43054) zakonczyl egzaminy.
[17:29:06] [Dziekan] Student nr 86 (PID: 43056) -> Komisja A: 59%
[17:29:07] [Dziekan] Student nr 85 (PID: 43055) -> Komisja B: 60%
[17:29:07] [Dziekan] Kandydat nr 85 (PID: 43055) zakonczyl egzaminy.
[17:29:10] [Dziekan] Student nr 91 (PID: 43061) -> Komisja A: 71%
[17:29:10] [Dziekan] Student nr 83 (PID: 43053) -> Komisja A: 55%
[17:29:13] [Dziekan] Student nr 86 (PID: 43056) -> Komisja B: 41%
[17:29:13] [Dziekan] Kandydat nr 86 (PID: 43056) zakonczyl egzaminy.
[17:29:14] [Dziekan] Student nr 88 (PID: 43058) -> Komisja A: 52%
[17:29:16] [Dziekan] Student nr 91 (PID: 43061) -> Komisja B: 72%
[17:29:16] [Dziekan] Kandydat nr 83 (PID: 43053) zakonczyl egzaminy.
[17:29:16] [Dziekan] Student nr 83 (PID: 43053) -> Komisja B: 62%
[17:29:16] [Dziekan] Kandydat nr 91 (PID: 43061) zakonczyl egzaminy.
[17:29:20] [Dziekan] Student nr 90 (PID: 43060) -> Komisja A: 51%
[17:29:20] [Dziekan] Kandydat nr 88 (PID: 43058) zakonczyl egzaminy.
[17:29:20] [Dziekan] Student nr 92 (PID: 43062) -> Komisja A: 31%
[17:29:20] [Dziekan] Student nr 88 (PID: 43058) -> Komisja B: 46%
[17:29:24] [Dziekan] Student nr 89 (PID: 43059) -> Komisja A: 54%
[17:29:27] [Dziekan] Student nr 92 (PID: 43062) -> Komisja B: 68%
[17:29:27] [Dziekan] Kandydat nr 90 (PID: 43060) zakonczyl egzaminy.
[17:29:27] [Dziekan] Student nr 90 (PID: 43060) -> Komisja B: 65%
[17:29:27] [Dziekan] Kandydat nr 92 (PID: 43062) zakonczyl egzaminy.
[17:29:28] [Dziekan] Student nr 95 (PID: 43065) -> Komisja A: 63%
[17:29:30] [Dziekan] Student nr 93 (PID: 43063) -> Komisja A: 68%
[17:29:30] [Dziekan] Kandydat nr 89 (PID: 43059) zakonczyl egzaminy.
[17:29:30] [Dziekan] Student nr 89 (PID: 43059) -> Komisja B: 30%
[17:29:33] [Dziekan] Student nr 95 (PID: 43065) -> Komisja B: 42%
[17:29:33] [Dziekan] Kandydat nr 95 (PID: 43065) zakonczyl egzaminy.
[17:29:35] [Dziekan] Student nr 96 (PID: 43066) -> Komisja A: 36%
[17:29:35] [Dziekan] Kandydat nr 93 (PID: 43063) zakonczyl egzaminy.
[17:29:35] [Dziekan] Student nr 93 (PID: 43063) -> Komisja B: 55%
[17:29:40] [Dziekan] Student nr 97 (PID: 43067) -> Komisja A: 37%
[17:29:41] [Dziekan] Student nr 94 (PID: 43064) -> Komisja A: 56%
[17:29:43] [Dziekan] Student nr 96 (PID: 43066) -> Komisja B: 53%
[17:29:43] [Dziekan] Kandydat nr 96 (PID: 43066) zakonczyl egzaminy.
[17:29:43] [Dziekan] Student nr 98 (PID: 43068) -> Komisja A: 28%
[17:29:43] [Dziekan] Kandydat nr 98 (PID: 43068) zakonczyl egzaminy.
[17:29:46] [Dziekan] Student nr 97 (PID: 43067) -> Komisja B: 38%
[17:29:46] [Dziekan] Kandydat nr 97 (PID: 43067) zakonczyl egzaminy.
[17:29:48] [Dziekan] Student nr 94 (PID: 43064) -> Komisja B: 51%
[17:29:48] [Dziekan] Kandydat nr 94 (PID: 43064) zakonczyl egzaminy.
[17:29:48] [Dziekan] Student nr 99 (PID: 43069) -> Komisja A: 38%
[17:29:48] [Dziekan] Student nr 100 (PID: 43070) -> Komisja A: 54%
[17:29:50] [Dziekan] Student nr 104 (PID: 43085) -> Komisja A: 72%
[17:29:54] [Dziekan] Student nr 100 (PID: 43070) -> Komisja B: 24%
[17:29:54] [Dziekan] Kandydat nr 100 (PID: 43070) zakonczyl egzaminy.
[17:29:54] [Dziekan] Student nr 104 (PID: 43085) -> Komisja B: 72%
[17:29:54] [Dziekan] Kandydat nr 104 (PID: 43085) zakonczyl egzaminy.
[17:29:55] [Dziekan] Student nr 99 (PID: 43069) -> Komisja B: 34%
[17:29:55] [Dziekan] Kandydat nr 99 (PID: 43069) zakonczyl egzaminy.
[17:29:56] [Dziekan] Student nr 105 (PID: 43086) -> Komisja A: 57%
[17:29:57] [Dziekan] Student nr 107 (PID: 43088) -> Komisja A: 77%
[17:29:59] [Dziekan] Student nr 102 (PID: 43083) -> Komisja A: 47%
[17:30:03] [Dziekan] Student nr 105 (PID: 43086) -> Komisja B: 35%
[17:30:03] [Dziekan] Kandydat nr 105 (PID: 43086) zakonczyl egzaminy.
[17:30:04] [Dziekan] Student nr 107 (PID: 43088) -> Komisja B: 76%
[17:30:04] [Dziekan] Kandydat nr 107 (PID: 43088) zakonczyl egzaminy.
[17:30:05] [Dziekan] Student nr 101 (PID: 43071) -> Komisja A: 65%
[17:30:07] [Dziekan] Student nr 102 (PID: 43083) -> Komisja B: 61%
[17:30:07] [Dziekan] Kandydat nr 102 (PID: 43083) zakonczyl egzaminy.
[17:30:08] [Dziekan] Student nr 106 (PID: 43087) -> Komisja A: 68%
[17:30:08] [Dziekan] Student nr 108 (PID: 43089) -> Komisja A: 35%
[17:30:10] [Dziekan] Student nr 101 (PID: 43071) -> Komisja B: 36%
[17:30:10] [Dziekan] Kandydat nr 101 (PID: 43071) zakonczyl egzaminy.
[17:30:14] [Dziekan] Student nr 108 (PID: 43089) -> Komisja B: 29%
[17:30:14] [Dziekan] Kandydat nr 106 (PID: 43087) zakonczyl egzaminy.
[17:30:14] [Dziekan] Student nr 109 (PID: 43090) -> Komisja A: 52%
[17:30:14] [Dziekan] Kandydat nr 108 (PID: 43089) zakonczyl egzaminy.
[17:30:14] [Dziekan] Student nr 106 (PID: 43087) -> Komisja B: 39%
[17:30:16] [Dziekan] Student nr 113 (PID: 43094) -> Komisja A: 73%
[17:30:17] [Dziekan] Student nr 110 (PID: 43091) -> Komisja A: 53%
[17:30:19] [Dziekan] Student nr 109 (PID: 43090) -> Komisja B: 60%
[17:30:19] [Dziekan] Kandydat nr 109 (PID: 43090) zakonczyl egzaminy.
[17:30:22] [Dziekan] Student nr 113 (PID: 43094) -> Komisja B: 28%
[17:30:22] [Dziekan] Kandydat nr 113 (PID: 43094) zakonczyl egzaminy.
[17:30:25] [Dziekan] Student nr 115 (PID: 43096) -> Komisja A: 44%
[17:30:25] [Dziekan] Kandydat nr 110 (PID: 43091) zakonczyl egzaminy.
[17:30:25] [Dziekan] Student nr 110 (PID: 43091) -> Komisja B: 73%
[17:30:27] [Dziekan] Student nr 111 (PID: 43092) -> Komisja A: 57%
[17:30:27] [Dziekan] Kandydat nr 116 (PID: 43097) zakonczyl egzaminy.
